     sim.turn     t(hours)      Tp(hours)       Tx(hours)        Ty(hours)
      3000    0.1482037E+01    0.6027219E+01    0.1182224E+02   -0.5730900E+05
      3000    0.1482037E+01    0.6000993E+01    0.1196194E+02   -0.5802655E+05
      3100    0.1531438E+01    0.6047942E+01    0.1175836E+02   -0.5698799E+05
      3100    0.1531438E+01    0.6005095E+01    0.1188736E+02   -0.5765782E+05
      3200    0.1580840E+01    0.6010881E+01    0.1172910E+02   -0.5684842E+05
      3200    0.1580840E+01    0.5967379E+01    0.1185770E+02   -0.5751325E+05
      3300    0.1630241E+01    0.5965021E+01    0.1171758E+02   -0.5680346E+05
      3300    0.1630241E+01    0.5941745E+01    0.1183575E+02   -0.5740887E+05
      3400    0.1679642E+01    0.5990956E+01    0.1164638E+02   -0.5643749E+05
      3400    0.1679642E+01    0.5954074E+01    0.1177969E+02   -0.5712854E+05
      3500    0.1729043E+01    0.5964611E+01    0.1163083E+02   -0.5636568E+05
      3500    0.1729043E+01    0.5916136E+01    0.1176336E+02   -0.5705520E+05
      3600    0.1778445E+01    0.5917789E+01    0.1160843E+02   -0.5628159E+05
      3600    0.1778445E+01    0.5895156E+01    0.1173621E+02   -0.5692135E+05
      3700    0.1827846E+01    0.5950476E+01    0.1152926E+02   -0.5587586E+05
      3700    0.1827846E+01    0.5888679E+01    0.1168249E+02   -0.5666167E+05
      3800    0.1877247E+01    0.5891951E+01    0.1152232E+02   -0.5585133E+05
      3800    0.1877247E+01    0.5874793E+01    0.1164508E+02   -0.5646678E+05
      3900    0.1926648E+01    0.5870097E+01    0.1148593E+02   -0.5567136E+05
      3900    0.1926648E+01    0.5845994E+01    0.1162792E+02   -0.5637477E+05
      4000    0.1976050E+01    0.5888830E+01    0.1139567E+02   -0.5521441E+05
      4000    0.1976050E+01    0.5834469E+01    0.1159326E+02   -0.5618579E+05
      4100    0.2025451E+01    0.5845491E+01    0.1140572E+02   -0.5526943E+05
      4100    0.2025451E+01    0.5829018E+01    0.1156223E+02   -0.5603013E+05
      4200    0.2074852E+01    0.5826112E+01    0.1138214E+02   -0.5516550E+05
      4200    0.2074852E+01    0.5797217E+01    0.1151981E+02   -0.5582117E+05
      4300    0.2124253E+01    0.5832427E+01    0.1130431E+02   -0.5478384E+05
      4300    0.2124253E+01    0.5788796E+01    0.1146596E+02   -0.5555600E+05
      4400    0.2173655E+01    0.5792472E+01    0.1129083E+02   -0.5471873E+05
      4400    0.2173655E+01    0.5774301E+01    0.1145104E+02   -0.5547559E+05
      4500    0.2223056E+01    0.5772495E+01    0.1125038E+02   -0.5452890E+05
      4500    0.2223056E+01    0.5744677E+01    0.1143726E+02   -0.5541036E+05
      4600    0.2272457E+01    0.5759448E+01    0.1120527E+02   -0.5429229E+05
      4600    0.2272457E+01    0.5749330E+01    0.1136253E+02   -0.5504852E+05
      4700    0.2321858E+01    0.5743507E+01    0.1115900E+02   -0.5407088E+05
      4700    0.2321858E+01    0.5708062E+01    0.1135371E+02   -0.5501609E+05
      4800    0.2371259E+01    0.5708705E+01    0.1114870E+02   -0.5403234E+05
      4800    0.2371259E+01    0.5683074E+01    0.1130851E+02   -0.5478829E+05
      4900    0.2420661E+01    0.5685493E+01    0.1109739E+02   -0.5377699E+05
      4900    0.2420661E+01    0.5690626E+01    0.1125072E+02   -0.5449609E+05
      5000    0.2470062E+01    0.5698435E+01    0.1103715E+02   -0.5345869E+05
      5000    0.2470062E+01    0.5641533E+01    0.1125553E+02   -0.5451887E+05
      5100    0.2519463E+01    0.5663543E+01    0.1102567E+02   -0.5340555E+05
      5100    0.2519463E+01    0.5643343E+01    0.1119955E+02   -0.5424601E+05
      5200    0.2568864E+01    0.5656150E+01    0.1101279E+02   -0.5332920E+05
      5200    0.2568864E+01    0.5640139E+01    0.1116842E+02   -0.5409816E+05
      5300    0.2618266E+01    0.5648110E+01    0.1098531E+02   -0.5318426E+05
      5300    0.2618266E+01    0.5579142E+01    0.1115331E+02   -0.5403968E+05
      5400    0.2667667E+01    0.5629823E+01    0.1095388E+02   -0.5303139E+05
      5400    0.2667667E+01    0.5597047E+01    0.1106669E+02   -0.5359802E+05
      5500    0.2717068E+01    0.5616704E+01    0.1091942E+02   -0.5286484E+05
      5500    0.2717068E+01    0.5577095E+01    0.1104977E+02   -0.5353008E+05
      5600    0.2766469E+01    0.5586931E+01    0.1088127E+02   -0.5269020E+05
      5600    0.2766469E+01    0.5539764E+01    0.1104557E+02   -0.5354161E+05
      5700    0.2815871E+01    0.5567890E+01    0.1081761E+02   -0.5239807E+05
      5700    0.2815871E+01    0.5557979E+01    0.1097443E+02   -0.5318588E+05
      5800    0.2865272E+01    0.5541355E+01    0.1078961E+02   -0.5225101E+05
      5800    0.2865272E+01    0.5516931E+01    0.1093897E+02   -0.5300035E+05
      5900    0.2914673E+01    0.5521889E+01    0.1074405E+02   -0.5203348E+05
      5900    0.2914673E+01    0.5493416E+01    0.1091811E+02   -0.5288993E+05
      6000    0.2964075E+01    0.5510363E+01    0.1070668E+02   -0.5185172E+05
      6000    0.2964075E+01    0.5492542E+01    0.1086989E+02   -0.5263300E+05
      6100    0.3013476E+01    0.5478528E+01    0.1069161E+02   -0.5179671E+05
      6100    0.3013476E+01    0.5457800E+01    0.1084444E+02   -0.5251152E+05
      6200    0.3062877E+01    0.5490992E+01    0.1063879E+02   -0.5152338E+05
      6200    0.3062877E+01    0.5456848E+01    0.1080065E+02   -0.5231401E+05
      6300    0.3112278E+01    0.5448716E+01    0.1062458E+02   -0.5146690E+05
      6300    0.3112278E+01    0.5441463E+01    0.1075911E+02   -0.5211569E+05
      6400    0.3161679E+01    0.5443056E+01    0.1057847E+02   -0.5123878E+05
      6400    0.3161679E+01    0.5409812E+01    0.1072543E+02   -0.5196593E+05
      6500    0.3211081E+01    0.5435784E+01    0.1052000E+02   -0.5094280E+05
      6500    0.3211081E+01    0.5404617E+01    0.1067571E+02   -0.5172972E+05
      6600    0.3260482E+01    0.5383214E+01    0.1051195E+02   -0.5093073E+05
      6600    0.3260482E+01    0.5374623E+01    0.1065253E+02   -0.5161900E+05
      6700    0.3309883E+01    0.5391695E+01    0.1044640E+02   -0.5061014E+05
      6700    0.3309883E+01    0.5358036E+01    0.1060334E+02   -0.5138039E+05
      6800    0.3359284E+01    0.5357057E+01    0.1040472E+02   -0.5042810E+05
      6800    0.3359284E+01    0.5342389E+01    0.1056041E+02   -0.5116122E+05
      6900    0.3408686E+01    0.5310994E+01    0.1037175E+02   -0.5028307E+05
      6900    0.3408686E+01    0.5324301E+01    0.1052724E+02   -0.5100552E+05
      7000    0.3458087E+01    0.5332702E+01    0.1029451E+02   -0.4989998E+05
      7000    0.3458087E+01    0.5311987E+01    0.1049836E+02   -0.5086788E+05
      7100    0.3507488E+01    0.5280860E+01    0.1026993E+02   -0.4978813E+05
      7100    0.3507488E+01    0.5297040E+01    0.1047865E+02   -0.5078017E+05
      7200    0.3556890E+01    0.5249471E+01    0.1023684E+02   -0.4964280E+05
      7200    0.3556890E+01    0.5275129E+01    0.1042477E+02   -0.5053860E+05
      7300    0.3606291E+01    0.5250613E+01    0.1015285E+02   -0.4923304E+05
      7300    0.3606291E+01    0.5276916E+01    0.1036027E+02   -0.5022822E+05
      7400    0.3655692E+01    0.5218529E+01    0.1014302E+02   -0.4919405E+05
      7400    0.3655692E+01    0.5229593E+01    0.1034417E+02   -0.5015693E+05
      7500    0.3705093E+01    0.5194788E+01    0.1011081E+02   -0.4904304E+05
      7500    0.3705093E+01    0.5217080E+01    0.1030961E+02   -0.4998102E+05
      7600    0.3754494E+01    0.5192003E+01    0.1006000E+02   -0.4880028E+05
      7600    0.3754494E+01    0.5225817E+01    0.1025439E+02   -0.4970807E+05
      7700    0.3803895E+01    0.5149909E+01    0.1002107E+02   -0.4862567E+05
      7700    0.3803895E+01    0.5185488E+01    0.1023822E+02   -0.4964551E+05
      7800    0.3853297E+01    0.5141214E+01    0.9980289E+01   -0.4843668E+05
      7800    0.3853297E+01    0.5169465E+01    0.1019240E+02   -0.4940607E+05
      7900    0.3902698E+01    0.5120043E+01    0.9941244E+01   -0.4822954E+05
      7900    0.3902698E+01    0.5162471E+01    0.1014964E+02   -0.4919556E+05
      8000    0.3952099E+01    0.5080928E+01    0.9907422E+01   -0.4807322E+05
      8000    0.3952099E+01    0.5128513E+01    0.1012744E+02   -0.4909136E+05
      8100    0.4001501E+01    0.5070603E+01    0.9848502E+01   -0.4778407E+05
      8100    0.4001501E+01    0.5127291E+01    0.1008434E+02   -0.4887915E+05
      8200    0.4050902E+01    0.5059440E+01    0.9808434E+01   -0.4756402E+05
      8200    0.4050902E+01    0.5099428E+01    0.1004471E+02   -0.4869601E+05
      8300    0.4100303E+01    0.5040241E+01    0.9793756E+01   -0.4748989E+05
      8300    0.4100303E+01    0.5080185E+01    0.1001629E+02   -0.4855530E+05
      8400    0.4149704E+01    0.5013353E+01    0.9751390E+01   -0.4728902E+05
      8400    0.4149704E+01    0.5063166E+01    0.9973311E+01   -0.4835501E+05
      8500    0.4199106E+01    0.5013007E+01    0.9702785E+01   -0.4705135E+05
      8500    0.4199106E+01    0.5050793E+01    0.9927517E+01   -0.4813375E+05
      8600    0.4248507E+01    0.5000807E+01    0.9660377E+01   -0.4684841E+05
      8600    0.4248507E+01    0.5030638E+01    0.9888485E+01   -0.4793683E+05
      8700    0.4297908E+01    0.4963302E+01    0.9664262E+01   -0.4688086E+05
      8700    0.4297908E+01    0.4988393E+01    0.9856147E+01   -0.4778621E+05
      8800    0.4347309E+01    0.4976791E+01    0.9609092E+01   -0.4659438E+05
      8800    0.4347309E+01    0.4988669E+01    0.9792113E+01   -0.4746709E+05
      8900    0.4396710E+01    0.4951406E+01    0.9553193E+01   -0.4632789E+05
      8900    0.4396710E+01    0.4978904E+01    0.9768520E+01   -0.4734991E+05
      9000    0.4446112E+01    0.4914025E+01    0.9551341E+01   -0.4632516E+05
      9000    0.4446112E+01    0.4933453E+01    0.9769139E+01   -0.4735481E+05
      9100    0.4495513E+01    0.4912622E+01    0.9494140E+01   -0.4604152E+05
      9100    0.4495513E+01    0.4956483E+01    0.9692012E+01   -0.4696420E+05
      9200    0.4544914E+01    0.4896116E+01    0.9443218E+01   -0.4580061E+05
      9200    0.4544914E+01    0.4933364E+01    0.9677353E+01   -0.4689658E+05
      9300    0.4594316E+01    0.4844518E+01    0.9431797E+01   -0.4576054E+05
      9300    0.4594316E+01    0.4886800E+01    0.9678074E+01   -0.4693585E+05
      9400    0.4643717E+01    0.4856347E+01    0.9376782E+01   -0.4549107E+05
      9400    0.4643717E+01    0.4904752E+01    0.9602284E+01   -0.4656795E+05
      9500    0.4693118E+01    0.4845293E+01    0.9335196E+01   -0.4529109E+05
      9500    0.4693118E+01    0.4869256E+01    0.9572264E+01   -0.4641729E+05
      9600    0.4742519E+01    0.4800280E+01    0.9319411E+01   -0.4522464E+05
      9600    0.4742519E+01    0.4855496E+01    0.9534527E+01   -0.4622729E+05
      9700    0.4791921E+01    0.4808361E+01    0.9271037E+01   -0.4498488E+05
      9700    0.4791921E+01    0.4834271E+01    0.9502087E+01   -0.4607654E+05
      9800    0.4841321E+01    0.4794843E+01    0.9241780E+01   -0.4483570E+05
      9800    0.4841321E+01    0.4803172E+01    0.9467399E+01   -0.4593086E+05
      9900    0.4890723E+01    0.4758552E+01    0.9219236E+01   -0.4474040E+05
      9900    0.4890723E+01    0.4809010E+01    0.9403027E+01   -0.4561279E+05
     10000    0.4940124E+01    0.4763124E+01    0.9174829E+01   -0.4451091E+05
     10000    0.4940124E+01    0.4777082E+01    0.9385575E+01   -0.4552588E+05
     10100    0.4989525E+01    0.4730135E+01    0.9144726E+01   -0.4437714E+05
     10100    0.4989525E+01    0.4756694E+01    0.9366148E+01   -0.4542504E+05
     10200    0.5038927E+01    0.4707011E+01    0.9091139E+01   -0.4411192E+05
     10200    0.5038927E+01    0.4752325E+01    0.9313942E+01   -0.4517152E+05
     10300    0.5088327E+01    0.4698534E+01    0.9044651E+01   -0.4389049E+05
     10300    0.5088327E+01    0.4730316E+01    0.9288808E+01   -0.4502877E+05
     10400    0.5137729E+01    0.4659625E+01    0.9022054E+01   -0.4379548E+05
     10400    0.5137729E+01    0.4720061E+01    0.9252290E+01   -0.4485821E+05
     10500    0.5187130E+01    0.4655798E+01    0.8949824E+01   -0.4344049E+05
     10500    0.5187130E+01    0.4691154E+01    0.9218206E+01   -0.4470786E+05
     10600    0.5236531E+01    0.4642203E+01    0.8912773E+01   -0.4327969E+05
     10600    0.5236531E+01    0.4679626E+01    0.9169032E+01   -0.4446646E+05
     10700    0.5285933E+01    0.4598437E+01    0.8905722E+01   -0.4325722E+05
     10700    0.5285933E+01    0.4661171E+01    0.9120262E+01   -0.4423514E+05
     10800    0.5335334E+01    0.4611882E+01    0.8850635E+01   -0.4298151E+05
     10800    0.5335334E+01    0.4635378E+01    0.9096523E+01   -0.4412533E+05
     10900    0.5384736E+01    0.4585126E+01    0.8821651E+01   -0.4284545E+05
     10900    0.5384736E+01    0.4629182E+01    0.9066383E+01   -0.4395889E+05
     11000    0.5434136E+01    0.4545922E+01    0.8794403E+01   -0.4272574E+05
     11000    0.5434136E+01    0.4613624E+01    0.9041306E+01   -0.4383909E+05
     11100    0.5483538E+01    0.4550869E+01    0.8738175E+01   -0.4243425E+05
     11100    0.5483538E+01    0.4592436E+01    0.8995535E+01   -0.4362779E+05
     11200    0.5532939E+01    0.4519075E+01    0.8714967E+01   -0.4233296E+05
     11200    0.5532939E+01    0.4575975E+01    0.8949166E+01   -0.4340297E+05
     11300    0.5582340E+01    0.4503885E+01    0.8679976E+01   -0.4216075E+05
     11300    0.5582340E+01    0.4559367E+01    0.8915656E+01   -0.4325728E+05
     11400    0.5631742E+01    0.4493762E+01    0.8639004E+01   -0.4197302E+05
     11400    0.5631742E+01    0.4543309E+01    0.8873959E+01   -0.4305393E+05
     11500    0.5681142E+01    0.4455876E+01    0.8608085E+01   -0.4181880E+05
     11500    0.5681142E+01    0.4514565E+01    0.8834962E+01   -0.4285320E+05
     11600    0.5730544E+01    0.4451046E+01    0.8554414E+01   -0.4156575E+05
     11600    0.5730544E+01    0.4497011E+01    0.8801749E+01   -0.4267432E+05
     11700    0.5779945E+01    0.4428569E+01    0.8535102E+01   -0.4147958E+05
     11700    0.5779945E+01    0.4490050E+01    0.8766282E+01   -0.4249415E+05
     11800    0.5829346E+01    0.4411161E+01    0.8512328E+01   -0.4137956E+05
     11800    0.5829346E+01    0.4458723E+01    0.8741840E+01   -0.4239295E+05
     11900    0.5878748E+01    0.4400502E+01    0.8464125E+01   -0.4114555E+05
     11900    0.5878748E+01    0.4453313E+01    0.8705464E+01   -0.4220569E+05
     12000    0.5928149E+01    0.4377244E+01    0.8432372E+01   -0.4099523E+05
     12000    0.5928149E+01    0.4423301E+01    0.8672199E+01   -0.4204032E+05
     12100    0.5977551E+01    0.4357503E+01    0.8407159E+01   -0.4086836E+05
     12100    0.5977551E+01    0.4417760E+01    0.8629292E+01   -0.4183207E+05
     12200    0.6026951E+01    0.4341825E+01    0.8361875E+01   -0.4063865E+05
     12200    0.6026951E+01    0.4408689E+01    0.8597795E+01   -0.4168864E+05
     12300    0.6076353E+01    0.4339189E+01    0.8337680E+01   -0.4050691E+05
     12300    0.6076353E+01    0.4372126E+01    0.8583210E+01   -0.4162863E+05
     12400    0.6125754E+01    0.4309451E+01    0.8322914E+01   -0.4043769E+05
     12400    0.6125754E+01    0.4379185E+01    0.8506627E+01   -0.4126307E+05
     12500    0.6175155E+01    0.4298350E+01    0.8270331E+01   -0.4017157E+05
     12500    0.6175155E+01    0.4360204E+01    0.8484097E+01   -0.4114966E+05
     12600    0.6224556E+01    0.4293386E+01    0.8242182E+01   -0.4002786E+05
     12600    0.6224556E+01    0.4313281E+01    0.8478276E+01   -0.4112575E+05
     12700    0.6273957E+01    0.4247704E+01    0.8218096E+01   -0.3992865E+05
     12700    0.6273957E+01    0.4350051E+01    0.8415652E+01   -0.4081445E+05
     12800    0.6323359E+01    0.4253506E+01    0.8162682E+01   -0.3965016E+05
     12800    0.6323359E+01    0.4307735E+01    0.8392353E+01   -0.4071107E+05
     12900    0.6372760E+01    0.4226022E+01    0.8132151E+01   -0.3950469E+05
     12900    0.6372760E+01    0.4293598E+01    0.8370082E+01   -0.4058145E+05
     13000    0.6422161E+01    0.4197684E+01    0.8101456E+01   -0.3935802E+05
     13000    0.6422161E+01    0.4288803E+01    0.8330996E+01   -0.4036469E+05
     13100    0.6471562E+01    0.4193835E+01    0.8064313E+01   -0.3917427E+05
     13100    0.6471562E+01    0.4246801E+01    0.8304737E+01   -0.4023584E+05
     13200    0.6520964E+01    0.4187939E+01    0.8036867E+01   -0.3901870E+05
     13200    0.6520964E+01    0.4259355E+01    0.8257806E+01   -0.4000060E+05
     13300    0.6570365E+01    0.4160988E+01    0.8016054E+01   -0.3892513E+05
     13300    0.6570365E+01    0.4231570E+01    0.8227541E+01   -0.3986178E+05
     13400    0.6619766E+01    0.4158456E+01    0.7986491E+01   -0.3878391E+05
     13400    0.6619766E+01    0.4200763E+01    0.8203114E+01   -0.3975283E+05
     13500    0.6669168E+01    0.4136652E+01    0.7966763E+01   -0.3867759E+05
     13500    0.6669168E+01    0.4207239E+01    0.8140850E+01   -0.3944396E+05
     13600    0.6718569E+01    0.4129487E+01    0.7934275E+01   -0.3852152E+05
     13600    0.6718569E+01    0.4176779E+01    0.8129157E+01   -0.3939062E+05
     13700    0.6767970E+01    0.4127677E+01    0.7904634E+01   -0.3838079E+05
     13700    0.6767970E+01    0.4169331E+01    0.8108780E+01   -0.3927471E+05
     13800    0.6817371E+01    0.4096424E+01    0.7881938E+01   -0.3827496E+05
     13800    0.6817371E+01    0.4159308E+01    0.8058266E+01   -0.3902195E+05
     13900    0.6866772E+01    0.4095398E+01    0.7841130E+01   -0.3807716E+05
     13900    0.6866772E+01    0.4121934E+01    0.8045337E+01   -0.3896346E+05
     14000    0.6916173E+01    0.4077654E+01    0.7812783E+01   -0.3794541E+05
     14000    0.6916173E+01    0.4124743E+01    0.7998746E+01   -0.3872351E+05
     14100    0.6965575E+01    0.4053378E+01    0.7801187E+01   -0.3787546E+05
     14100    0.6965575E+01    0.4104836E+01    0.7981394E+01   -0.3863191E+05
     14200    0.7014976E+01    0.4056945E+01    0.7763186E+01   -0.3768098E+05
     14200    0.7014976E+01    0.4079008E+01    0.7967856E+01   -0.3855645E+05
     14300    0.7064377E+01    0.4028685E+01    0.7748858E+01   -0.3760288E+05
     14300    0.7064377E+01    0.4098502E+01    0.7920012E+01   -0.3832227E+05
     14400    0.7113779E+01    0.4022627E+01    0.7713260E+01   -0.3743138E+05
     14400    0.7113779E+01    0.4048373E+01    0.7903739E+01   -0.3826066E+05
     14500    0.7163180E+01    0.4010078E+01    0.7674344E+01   -0.3724060E+05
     14500    0.7163180E+01    0.4044768E+01    0.7858678E+01   -0.3804580E+05
     14600    0.7212581E+01    0.3968105E+01    0.7651709E+01   -0.3714323E+05
     14600    0.7212581E+01    0.4039304E+01    0.7827403E+01   -0.3788083E+05
     14700    0.7261982E+01    0.3972390E+01    0.7606655E+01   -0.3691664E+05
     14700    0.7261982E+01    0.3997407E+01    0.7793547E+01   -0.3771927E+05
     14800    0.7311384E+01    0.3962353E+01    0.7577176E+01   -0.3676802E+05
     14800    0.7311384E+01    0.3999503E+01    0.7749599E+01   -0.3750045E+05
     14900    0.7360785E+01    0.3933908E+01    0.7564902E+01   -0.3670989E+05
     14900    0.7360785E+01    0.3981336E+01    0.7736478E+01   -0.3742730E+05
     15000    0.7410186E+01    0.3936118E+01    0.7524909E+01   -0.3651963E+05
     15000    0.7410186E+01    0.3959146E+01    0.7715683E+01   -0.3734120E+05
     15100    0.7459587E+01    0.3920542E+01    0.7495553E+01   -0.3637200E+05
     15100    0.7459587E+01    0.3957451E+01    0.7658313E+01   -0.3706109E+05
     15200    0.7508988E+01    0.3907193E+01    0.7472329E+01   -0.3626134E+05
     15200    0.7508988E+01    0.3930293E+01    0.7633480E+01   -0.3694798E+05
     15300    0.7558390E+01    0.3887813E+01    0.7442498E+01   -0.3611850E+05
     15300    0.7558390E+01    0.3906146E+01    0.7609039E+01   -0.3683873E+05
     15400    0.7607791E+01    0.3870168E+01    0.7421540E+01   -0.3600776E+05
     15400    0.7607791E+01    0.3906833E+01    0.7559637E+01   -0.3659894E+05
     15500    0.7657192E+01    0.3863505E+01    0.7373400E+01   -0.3576959E+05
     15500    0.7657192E+01    0.3892038E+01    0.7551808E+01   -0.3656499E+05
     15600    0.7706593E+01    0.3845843E+01    0.7359520E+01   -0.3570903E+05
     15600    0.7706593E+01    0.3875364E+01    0.7527628E+01   -0.3645377E+05
     15700    0.7755995E+01    0.3820611E+01    0.7350304E+01   -0.3567349E+05
     15700    0.7755995E+01    0.3865204E+01    0.7483479E+01   -0.3623000E+05
     15800    0.7805396E+01    0.3810731E+01    0.7296651E+01   -0.3540619E+05
     15800    0.7805396E+01    0.3838627E+01    0.7454571E+01   -0.3609069E+05
     15900    0.7854797E+01    0.3788907E+01    0.7263332E+01   -0.3525050E+05
     15900    0.7854797E+01    0.3821316E+01    0.7430633E+01   -0.3597264E+05
     16000    0.7904199E+01    0.3782417E+01    0.7244742E+01   -0.3516631E+05
     16000    0.7904199E+01    0.3818094E+01    0.7390284E+01   -0.3578196E+05
     16100    0.7953600E+01    0.3767890E+01    0.7222703E+01   -0.3507304E+05
     16100    0.7953600E+01    0.3812959E+01    0.7359415E+01   -0.3563029E+05
     16200    0.8003001E+01    0.3749688E+01    0.7183738E+01   -0.3490082E+05
     16200    0.8003001E+01    0.3793741E+01    0.7348470E+01   -0.3559121E+05
     16300    0.8052402E+01    0.3740178E+01    0.7146492E+01   -0.3471460E+05
     16300    0.8052402E+01    0.3782054E+01    0.7321567E+01   -0.3546227E+05
     16400    0.8101804E+01    0.3734106E+01    0.7141631E+01   -0.3469796E+05
     16400    0.8101804E+01    0.3777297E+01    0.7276272E+01   -0.3522729E+05
     16500    0.8151204E+01    0.3707944E+01    0.7106083E+01   -0.3453701E+05
     16500    0.8151204E+01    0.3765275E+01    0.7242165E+01   -0.3506206E+05
     16600    0.8200605E+01    0.3706105E+01    0.7058975E+01   -0.3432181E+05
     16600    0.8200605E+01    0.3721420E+01    0.7228710E+01   -0.3501003E+05
     16700    0.8250007E+01    0.3677941E+01    0.7033484E+01   -0.3419498E+05
     16700    0.8250007E+01    0.3730605E+01    0.7163032E+01   -0.3467919E+05
     16800    0.8299408E+01    0.3660609E+01    0.7001586E+01   -0.3403620E+05
     16800    0.8299408E+01    0.3712815E+01    0.7130420E+01   -0.3451882E+05
     16900    0.8348810E+01    0.3653684E+01    0.6968838E+01   -0.3388146E+05
